frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
366,1,1043.249388373766 716.1843813900359 1374.3121611911354 998.2679051806931,1160.7601318359375 891.8641357421875 1277.60498046875 937.3074340820312,0.28539565205574036,AP05JEO,0.5383459370197231
367,1,1041.9561113836216 717.0324426392393 1376.5758488327674 999.3205957088602,1150.222412109375 892.3261108398438 1265.099853515625 934.6454467773438,0.48439180850982666,AP05JEO,0.8893741225659678
368,1,1042.9839727202395 718.9487217121405 1378.4074664952839 1000.914269488351,1152.8062744140625 889.4700317382812 1265.20458984375 938.2061157226562,0.5871502757072449,AP05JEO,0.8586775151499618
369,1,1043.2388735791105 719.6580051220507 1379.339356671122 1001.3652773057321,1152.7862548828125 889.4338989257812 1265.442626953125 938.2613525390625,0.586961030960083,AP05JEO,0.8586775151499618
370,1,1044.2096864014102 722.7782644274204 1380.9706080951914 1005.1217748515547,1161.1907958984375 900.2777709960938 1274.867431640625 945.9102172851562,0.5653259754180908,AP05JED,0.6722771491434729
371,1,1044.4897659836229 723.7992289474437 1381.7289220491007 1006.6259877969928,1161.17431640625 900.1989135742188 1274.89453125 945.9410400390625,0.5658312439918518,AP05JED,0.6722771491434729
372,1,1044.9652125707853 726.3304194987217 1383.3020671985496 1010.2016083156412,1151.5753173828125 900.6626586914062 1279.953125 947.4581909179688,0.5353784561157227,AP05JEO,0.809979360590252
373,1,1044.6220453645315 727.0647554833097 1383.5895600377871 1011.6196805138334,1151.664306640625 900.53759765625 1280.163330078125 947.3739624023438,0.5330254435539246,AP05JEO,0.524899536254812
374,1,1044.6009121149198 728.9363248365003 1384.3740362901856 1013.703443205766,1153.1840087890625 903.3878173828125 1277.40166015625 949.1570068359375,0,0,0
375,1,1044.5797788653083 730.807894189691 1385.158512542584 1015.7872058976988,1154.7037109375 906.238037109375 1274.639990234375 950.9400512695313,0,0,0
376,1,1044.5586456156966 732.6794635428815 1385.9429887949825 1017.8709685896314,1156.2234130859374 909.0882568359375 1271.8783203125 952.723095703125,0,0,0
377,1,1044.5375123660851 734.5510328960722 1386.727465047381 1019.9547312815641,1157.743115234375 911.9384765625 1269.116650390625 954.5061401367187,0,0,0
378,1,1044.5163791164734 736.4226022492628 1387.5119412997794 1022.0384939734968,1159.2628173828125 914.7886962890625 1266.35498046875 956.2891845703125,0.5675700306892395,AP05JEO,0.7758083350339217
379,1,1043.172502269922 737.4576113228825 1387.6397896431486 1023.1598601419187,1159.5777587890625 914.9473266601562 1266.75634765625 955.970458984375,0.5619935393333435,AP05JEO,0.39828824372194155
380,1,1043.0076283712672 738.4455382855846 1389.167985271711 1024.7643945103305,1152.1451416015625 911.4548950195312 1282.2930908203125 960.8069458007812,0.279236376285553,AP05JED,0.9300489827385853
381,1,1042.3066079507773 738.6153037636515 1389.8309327789332 1025.3170008851814,1152.1043701171875 911.4512939453125 1282.443603515625 960.8635864257812,0.2824130058288574,AP05JED,0.9300489827385853
382,1,1041.256093380581 742.6671779370432 1387.0392069612724 1029.7798302200817,1160.3785400390625 917.48388671875 1274.8929443359375 966.6911010742188,0.6095096468925476,AP05JEO,0.6679669176590377
383,1,1041.1707749611555 744.0028753443727 1385.714648298634 1031.3524995825737,1160.388916015625 917.4959106445312 1274.8953857421875 966.6578979492188,0.6091580986976624,AP05JEO,0.6679669176590377
384,1,1042.9175802984219 748.2292903995076 1388.4265545482863 1035.7982783858279,1161.014892578125 930.3626098632812 1282.26513671875 971.16455078125,0.4942115247249603,AP05JEO,0.1289303505527773
385,1,1043.3917113742805 749.7190880754331 1389.5653443986198 1037.4188226440538,1161.01513671875 930.3568725585938 1282.243408203125 971.1633911132812,0.4939311146736145,AP05JEO,0.1289303505527773
386,1,1044.1651200794004 750.9895072734068 1390.193674259387 1039.3311560094317,1163.05126953125 929.0784301757812 1282.9835205078125 972.0170288085938,0.4798578917980194,AP05JEO,0.16363506356955965
387,1,1044.487540705308 751.2921828148186 1390.532708246283 1040.0598072351697,1162.9991455078125 929.0181884765625 1282.94970703125 972.0606079101562,0.478407084941864,AP05JED,0.28653154743702736
388,1,1045.082092516729 753.0180429144988 1391.684271313778 1042.830275464484,1167.951416015625 935.861083984375 1286.114501953125 978.7017211914062,0.5649954080581665,AP05JEQ,0.5310578626623468
389,1,1045.120071985252 753.4260775940465 1391.8436627320486 1043.968580978945,1167.9493408203125 935.8494873046875 1286.226318359375 978.728759765625,0.5657573938369751,AP05JEQ,0.5310578626623468
390,1,1045.9898346410052 754.7211994910738 1392.6878646458329 1045.4062657488575,1168.3555908203125 937.2817687988281 1283.1119995117188 979.0803527832031,0,0,0
391,1,1046.8595972967585 756.016321388101 1393.532066559617 1046.8439505187703,1168.7618408203125 938.7140502929688 1279.9976806640625 979.4319458007812,0.6309752464294434,AP05JEO,0.6707658864295163
392,1,1046.5798771122886 757.5725411562236 1393.7794886460067 1048.4881989211462,1169.5410563151042 941.1594645182291 1284.9677734375 984.1991984049479,0,0,0
393,1,1046.3001569278185 759.128760924346 1394.0269107323963 1050.132447323522,1170.3202718098958 943.6048787434896 1289.9378662109375 988.9664510091146,0,0,0
394,1,1046.0204367433487 760.6849806924686 1394.274332818786 1051.776695725898,1171.0994873046875 946.05029296875 1294.907958984375 993.7337036132812,0.4928337633609772,AP05JED,0.13639412020659647
395,1,1045.8340088870143 761.3898904501956 1395.23376791433 1053.0587812040933,1171.1064453125 946.0345458984375 1294.8721923828125 993.7152099609375,0.49186569452285767,AP05JED,0.13639412020659647
396,1,1047.3321645486478 764.6506818516231 1400.9032797827047 1057.3731661422855,1186.4144287109375 953.3975830078125 1307.018310546875 993.9873046875,0.44890111684799194,AP05JEO,0.2910665121462348
397,1,1047.2857992584902 765.7919391816561 1404.0404700059887 1059.3976531055162,1186.557861328125 953.4655151367188 1306.9691162109375 993.9699096679688,0.4526429772377014,AP05JEO,0.2910665121462348
398,1,1048.1966983672685 767.266523506053 1407.1712116986726 1061.2380322306099,1166.1453857421875 954.645263671875 1297.585693359375 996.374267578125,0.5371577143669128,AP05JEQ,0.26972501163089757
399,1,1048.2390355666512 767.6878959171411 1408.8877278131808 1061.8829174919385,1166.72119140625 954.7049560546875 1297.5445556640625 996.38818359375,0.5390195846557617,AP05JEQ,0.26972501163089757
400,1,1048.720470967501 770.1740809755765 1411.6848586929325 1064.8607871049383,1170.525146484375 956.9965209960938 1281.41845703125 997.9660034179688,0.48625218868255615,AP05JEO,0.500891424408976
401,1,1048.3407107649866 771.0397311471236 1413.0598518121221 1066.1663556740696,1170.51123046875 956.9686889648438 1281.349365234375 997.9865112304688,0.4858293831348419,AP05JEO,0.500891424408976
402,1,1048.2192615550562 773.3239826682627 1412.673023038758 1068.5736743332438,1170.884765625 961.7958984375 1287.3475341796875 1003.1151123046875,0.5898492932319641,AP05JEO,0.3689801989532816
403,1,1048.4712924791734 774.0945853421584 1412.6768590033817 1069.3680074446916,1170.8951416015625 961.8030395507812 1286.5013427734375 1003.0753784179688,0.5890993475914001,AP05JEO,0.3689801989532816
404,1,1050.224414111458 775.6229538298423 1414.655981865536 1070.6912142690119,1170.849365234375 964.503662109375 1291.8802490234375 1005.413818359375,0.49473997950553894,AP05JED,0.3012844101377018
405,1,1050.8849985985562 776.1745856968787 1415.557440790289 1071.088621115842,1170.877197265625 964.5371704101562 1291.9000244140625 1005.3905639648438,0.49476101994514465,AP05JED,0.3012844101377018
406,1,1050.5479976930224 778.9682551252552 1416.9152561319156 1072.8620511709203,1180.25830078125 967.2731323242188 1303.3677978515625 1017.5132446289062,0.5812541246414185,AP05JEO,0.11165056490711034
407,1,1050.1400843127499 780.1542012376256 1417.8997560313492 1073.2240231692056,1181.8624267578125 967.4247436523438 1303.9432373046875 1017.3484497070312,0.5869687795639038,AP05JEQ,0.219174345262024
408,1,1050.253634350356 781.6070888403507 1419.2392455275535 1073.928971607444,1176.827392578125 969.5953674316406 1302.7709350585938 1018.2204895019531,0,0,0
409,1,1050.367184387962 783.0599764430758 1420.5787350237579 1074.6339200456823,1171.7923583984375 971.7659912109375 1301.5986328125 1019.092529296875,0.5386916995048523,AP05JEO,0.25218241653710505
410,1,1051.804707984379 785.1306031271376 1422.1318715113862 1075.5539428721208,1176.52734375 979.6018676757812 1301.351318359375 1021.3301391601562,0.5278778672218323,AP05JEO,0.23491008518510803
411,1,1052.4941746458421 786.0537651803609 1422.5827068804629 1075.6695358631237,1176.4749755859375 979.5780639648438 1301.3492431640625 1021.3466186523438,0.528241753578186,AP05JEO,0.23491008518510803
412,1,1052.1579654000097 789.690454494817 1423.3596461974475 1077.2070392655462,1189.3809814453125 985.1870727539062 1313.59423828125 1028.708984375,0.5900928974151611,AP05JEO,0.29636514532148345
413,1,1051.9561017883052 791.3877291809845 1423.9575134654542 1077.4177488379703,1189.2249755859375 985.1488647460938 1313.6466064453125 1028.8084716796875,0.594201385974884,AP05JEO,0.29636514532148345
414,1,1051.2608880732942 793.5281784924724 1425.2897127866604 1077.4584398526083,1200.652587890625 989.0714721679688 1314.55859375 1030.430908203125,0.25539782643318176,AP05JED,0.33478172451647187
415,1,1050.6702566331985 794.6541892663614 1426.3254142966287 1077.083174619294,1187.335693359375 987.5687255859375 1292.606689453125 1028.9912109375,0.5998574495315552,AP05JEO,0.8360445460184742
416,1,1048.9862366716532 796.3583164653626 1426.2809682009795 1076.8515129349526,1197.244384765625 993.2426147460938 1318.384033203125 1038.0869140625,0.30813267827033997,AP05JEO,0.20277015666853504
417,1,1048.0630397115794 797.300991922758 1426.580413855136 1076.3864802052508,1197.146484375 993.2257690429688 1318.3868408203125 1038.1162109375,0.3085791766643524,AP05JEO,0.20277015666853504
418,1,1053.453189498526 798.8463007610724 1429.405475314297 1075.7958100270257,1187.835205078125 996.1514892578125 1323.146484375 1045.595947265625,0.3958732485771179,AP05JED,0.28365383114521053
419,1,1055.6410519149651 799.7161006558107 1429.8359020313262 1075.012714019868,1187.46728515625 996.2545166015625 1322.0809326171875 1045.551025390625,0.3680984675884247,AP05JED,0.28365383114521053
420,1,1055.131041805801 801.2657971189158 1430.5612242178358 1074.7125344569972,1189.728515625 998.5366414388021 1323.1717529296875 1046.8564046223958,0,0,0
421,1,1054.6210316966367 802.8154935820208 1431.2865464043457 1074.4123548941266,1191.98974609375 1000.8187662760416 1324.2625732421875 1048.1617838541667,0,0,0
422,1,1054.1110215874726 804.3651900451259 1432.0118685908553 1074.1121753312557,1194.2509765625 1003.1008911132812 1325.3533935546875 1049.4671630859375,0.6070289015769958,AP05JED,0.26312128392776796
423,1,1053.4127472071664 805.1238917084645 1432.004175370787 1073.8334235319091,1195.106689453125 1002.609375 1326.5760498046875 1049.444091796875,0.6140859127044678,AP05JEQ,0.27789514162208884
424,1,1053.9273157929165 807.088510945986 1432.3874122863508 1075.2143280747814,1191.262939453125 1005.365478515625 1321.2528076171875 1050.603271484375,0.5209066867828369,AP05JEO,0.2347725238146427
425,1,1054.0818278169452 807.9212072106935 1432.4304708317293 1075.6203936337226,1191.2462158203125 1005.3389282226562 1321.224365234375 1050.6263427734375,0.5220261812210083,AP05JEO,0.2347725238146427
426,1,1056.8149634559295 811.2654313061224 1434.3326307518323 1076.5843331034378,1190.3272705078125 1013.9271240234375 1330.7838134765625 1058.6363525390625,0.31631118059158325,AP05JEO,0.3012466013641937
427,1,1057.799129919555 813.0298939995462 1434.6279599918635 1076.5403509268137,1190.8023681640625 1008.61376953125 1305.2315673828125 1056.094482421875,0.5930879712104797,AP05JEO,0.2234252735431563
428,1,1057.7683793961721 815.1735986986254 1433.6762186696476 1077.0632066036258,1190.7540283203125 1013.5440673828125 1324.6773681640625 1061.6727294921875,0.6327363848686218,AP05JEO,0.22055250588565056
429,1,1058.11878523247 816.2564327523417 1433.4184452251322 1077.014068907057,1191.099853515625 1013.640625 1324.8929443359375 1061.7374267578125,0.6320891380310059,AP05JEO,0.3540404558220568
430,1,1055.9947358873535 818.4319916299331 1431.4329147195074 1077.7055032947064,1195.06103515625 1017.4546508789062 1328.793212890625 1066.6776123046875,0.5161693692207336,AP05JEO,0.2537615817467679
431,1,1055.2947918015707 819.5267766161182 1430.8439033082404 1077.702338556098,1195.099365234375 1017.5231323242188 1328.6748046875 1066.634521484375,0.5167131423950195,AP05JEO,0.2537615817467679
432,1,1056.1368275736586 822.5982307428394 1432.092535088805 1077.6990683531524,1190.5947265625 1026.6102294921875 1336.15869140625 1069.7978515625,0.6131848096847534,AP05JEO,0.3605646051455503
433,1,1056.58276234612 824.2782194022184 1432.6613165451163 1077.1271317198155,1191.114501953125 1026.591064453125 1336.2362060546875 1069.9163818359375,0.6177625060081482,AP05JEO,0.40524405733304075
434,1,1056.7493616084234 826.341382613595 1432.4983896851522 1076.8774486230311,1188.061279296875 1027.2042236328125 1333.427490234375 1075.8687744140625,0.6694751977920532,AP05JEQ,0.4652769129268501
435,1,1056.926754273325 827.5188815709007 1432.3894278256935 1076.3724319701982,1188.1365966796875 1027.337158203125 1333.0382080078125 1076.0452880859375,0.6722479462623596,AP05JED,0.45708011411111743
6,2,371.6097472604871 693.5094587294313 714.2442996410019 1004.8929588265596,479.56549072265625 892.7581787109375 592.0614624023438 940.401123046875,0.5259546041488647,MA13NPU,0.7243955270386396
7,2,370.6266180375966 694.5122442462763 714.5125571345396 1006.5913345935438,479.67718505859375 892.8139038085938 591.99609375 940.3462524414062,0.52506422996521,MA13NPU,0.7243955270386396
8,2,368.5909946246412 696.259003385801 712.3149583283772 1009.8223588757762,474.161865234375 892.3712768554688 595.013671875 944.5464477539062,0.42234185338020325,NA13NRV,0.15298677454585158
9,2,367.2998756257165 696.462395975777 711.2441088337865 1011.075140377383,474.16363525390625 892.3848266601562 595.0968017578125 944.5446166992188,0.4253750145435333,NA13NRV,0.15298677454585158
10,2,367.9272981301206 699.3125903785955 714.6511047024098 1015.3351572060452,470.1940612792969 895.4489135742188 596.2603149414062 948.0162963867188,0.48594579100608826,NA13NFU,0.3967460834146707
11,2,367.687236958515 700.083985250244 716.2536687786675 1016.9230219169954,470.15863037109375 895.40478515625 596.304931640625 948.057861328125,0.4861615002155304,NA13NFU,0.3967460834146707
12,2,365.00091036242793 702.4553729964418 713.0317664222446 1020.6154234793466,470.73394775390625 900.82763671875 592.6820068359375 951.650390625,0.5028250813484192,NA13NRU,0.17472943790289572
13,2,363.89332145656874 703.3857051316791 712.6591621643681 1022.5786623997338,469.69322204589844 901.9389038085938 592.9382019042969 953.4640502929688,0,0,0
14,2,362.78573255070955 704.3160372669163 712.2865579064917 1024.541901320121,468.6524963378906 903.0501708984375 593.1943969726562 955.2777099609375,0.5605508685112,NA13MRU,0.15859941433408334
15,2,362.1312572256222 704.6126014902943 712.7131033176111 1025.58174193454,468.6794128417969 903.0859375 593.1671142578125 955.2314453125,0.5599331259727478,NA13MRU,0.15859941433408334
16,2,360.291491210649 706.6360860192925 711.6133510538638 1027.8944398015599,467.6633605957031 907.4019775390625 591.6232706705729 958.4177856445312,0,0,0
17,2,358.4517251956758 708.6595705482906 710.5135987901166 1030.2071376685797,466.6473083496094 911.718017578125 590.0794270833334 961.6041259765625,0,0,0
18,2,356.61195918070257 710.6830550772888 709.4138465263693 1032.5198355355994,465.6312561035156 916.0340576171875 588.5355834960938 964.7904663085938,0.5609345436096191,NA13MRU,0.18827546516301955
19,2,355.13773001862637 711.5561933325718 708.6405188165311 1034.2330312148451,465.5658874511719 916.05322265625 588.080810546875 964.7638549804688,0.5615918040275574,NA13MRU,0.18827546516301955
20,2,351.5774628806813 712.2800574978846 706.201274077171 1036.0034830759314,462.9049377441406 917.5697021484375 590.7115478515625 971.9249267578125,0.5877954959869385,NA13NRU,0.15356480487014967
21,2,349.3791266574019 712.3893859480586 705.040173586545 1036.8654216578225,463.3369445800781 917.4541625976562 590.644287109375 971.9441528320312,0.585700511932373,NA13MRU,0.1042043814705984
22,2,349.3505262421012 714.6817918103507 705.2018427265747 1039.8578468866604,458.0137023925781 920.4263305664062 583.00732421875 971.5493774414062,0.4855724573135376,NA13NRU,0.2872455119290318
23,2,349.1471859257821 715.5768918366615 705.2255264769143 1041.1333361130712,457.9882507324219 920.3922729492188 583.0556640625 971.5504760742188,0.4912927746772766,NA13NRU,0.532218888430895
24,2,348.0070127336387 718.2140470420863 705.045065799336 1044.0045217357092,461.1474304199219 923.3255310058594 581.6055908203125 975.3183288574219,0,0,0
25,2,346.8668395414953 720.8512022475112 704.8646051217578 1046.8757073583474,464.3066101074219 926.2587890625 580.155517578125 979.086181640625,0.5117442011833191,MA13NRU,0.42181133492275924
26,2,346.37186925297163 721.348215572053 704.6695089724312 1048.114011918143,463.4036865234375 930.618896484375 584.2803955078125 982.6201171875,0.5645953416824341,NA13NAU,0.2059214048976456
27,2,346.2794125451164 721.313513454761 704.6998905600205 1048.6061838177923,463.345458984375 930.5692749023438 584.3179321289062 982.6862182617188,0.5657147765159607,NA13NAU,0.2059214048976456
28,2,345.1294204102203 724.4612697737933 702.9958142816183 1051.8325262617784,455.45855712890625 937.4960327148438 582.4793701171875 984.5980834960938,0.3600156307220459,NA13NRU,0.5144158893314542
29,2,344.97267960315463 725.7543644153245 702.1841356105683 1053.1314610905306,455.62445068359375 937.694091796875 581.0015258789062 984.3076171875,0.3524421453475952,NA13NRU,0.5144158893314542
30,2,343.51652421405583 728.2716339005439 701.4944168775728 1055.30298693111,458.8648681640625 938.8959045410156 580.395751953125 988.3341979980469,0,0,0
31,2,342.0603688249571 730.7889033857632 700.8046981445773 1057.4745127716892,462.10528564453125 940.0977172851562 579.7899780273438 992.3607788085938,0.5806813836097717,NA13NRU,0.3978397379306561
32,2,341.0494291149053 732.6119724753455 700.3877793960812 1059.255109841446,458.1811065673828 940.2617492675781 580.1659240722656 993.6201019287109,0,0,0
33,2,340.0384894048535 734.4350415649278 699.9708606475853 1061.0357069112029,454.2569274902344 940.42578125 580.5418701171875 994.8794250488281,0,0,0
34,2,339.02754969480173 736.2581106545102 699.5539418990893 1062.81630398096,450.33274841308594 940.5898132324219 580.9178161621094 996.1387481689453,0,0,0
35,2,338.01660998474995 738.0811797440925 699.1370231505932 1064.5969010507167,446.4085693359375 940.7538452148438 581.2937622070312 997.3980712890625,0.46829652786254883,MA13NRU,0.5983814355185422
36,2,337.09216621083317 739.7892195246918 698.6158642179865 1065.3655153462767,445.4737874348958 943.4741414388021 580.40625 1000.0691080729167,0,0,0
37,2,336.1677224369164 741.497259305291 698.0947052853799 1066.1341296418366,444.53900553385415 946.1944376627604 579.5187377929688 1002.7401448567708,0,0,0
38,2,335.2432786629996 743.2052990858903 697.5735463527732 1066.9027439373963,443.6042236328125 948.9147338867188 578.6312255859375 1005.411181640625,0,0,0
39,2,334.31883488908284 744.9133388664894 697.0523874201665 1067.6713582329562,442.66944173177086 951.6350301106771 577.7437133789062 1008.0822184244792,0,0,0
40,2,333.39439111516606 746.6213786470887 696.5312284875598 1068.4399725285161,441.7346598307292 954.3553263346354 576.856201171875 1010.7532552083334,0,0,0
41,2,332.4699473412493 748.3294184276879 696.0100695549531 1069.208586824076,440.7998779296875 957.0756225585938 575.9686889648438 1013.4242919921875,0,0,0
42,2,331.5455035673325 750.0374582082871 695.4889106223465 1069.977201119636,439.86509602864584 959.7959187825521 575.0811767578125 1016.0953287760417,0,0,0
43,2,330.62105979341567 751.7454979888863 694.9677516897399 1070.7458154151957,438.93031412760416 962.5162150065104 574.1936645507812 1018.7663655598958,0,0,0
44,2,329.6966160194989 753.4535377694856 694.4465927571332 1071.5144297107556,437.9955322265625 965.2365112304688 573.30615234375 1021.43740234375,0,0,0
45,2,328.7721722455821 755.1615775500848 693.9254338245265 1072.2830440063155,437.0607503255208 967.9568074544271 572.4186401367188 1024.1084391276042,0,0,0
46,2,327.84772847166533 756.869617330684 693.4042748919198 1073.0516583018755,436.12596842447914 970.6771036783854 571.5311279296875 1026.7794759114583,0,0,0
47,2,326.92328469774856 758.5776571112832 692.8831159593132 1073.8202725974354,435.1911865234375 973.3973999023438 570.6436157226562 1029.4505126953125,0,0,0
48,2,325.9988409238318 760.2856968918825 692.3619570267065 1074.588886892995,434.25640462239585 976.1176961263021 569.756103515625 1032.1215494791666,0,0,0
49,2,325.074397149915 761.9937366724816 691.8407980940998 1075.357501188555,433.3216227213542 978.8379923502604 568.8685913085938 1034.792586263021,0,0,0
50,2,324.1499533759982 763.7017764530809 691.3196391614931 1076.126115484115,432.3868408203125 981.5582885742188 567.9810791015625 1037.463623046875,0.6229001879692078,NA13NRU,0.430337309261816
51,2,323.9038640399204 764.6404415770626 691.1817777648128 1075.95960458948,432.3359069824219 981.5203857421875 568.0173950195312 1037.506103515625,0.6230784058570862,NA13NRU,0.430337309261816
52,2,322.09629486578245 767.8179918323682 690.7863221213718 1076.7552692478932,437.8103942871094 987.1439208984375 570.8866577148438 1043.2001953125,0.6074230074882507,NA13NRU,0.2000342443784959
53,2,320.7904932079842 769.3274973457951 690.7366418906815 1076.567634677411,437.6341857910156 987.1802368164062 570.8914794921875 1043.189208984375,0.6064122915267944,NA13NRU,0.2000342443784959
54,2,319.8512074573188 771.1108249034085 690.139570942582 1076.512335393892,438.58414568219865 990.3554077148438 567.522216796875 1045.3709019252233,0,0,0
55,2,318.91192170665346 772.8941524610219 689.5424999944827 1076.457036110373,439.5341055733817 993.5305786132812 564.1529541015625 1047.5525948660713,0,0,0
56,2,317.9726359559881 774.6774800186353 688.9454290463832 1076.4017368268542,440.4840654645647 996.7057495117188 560.78369140625 1049.7342878069196,0,0,0
57,2,317.0333502053227 776.4608075762486 688.3483580982838 1076.3464375433355,441.4340253557478 999.8809204101562 557.4144287109375 1051.915980747768,0,0,0
58,2,316.0940644546573 778.244135133862 687.7512871501843 1076.2911382598165,442.3839852469308 1003.0560913085938 554.045166015625 1054.0976736886162,0,0,0
59,2,315.15477870399195 780.0274626914754 687.154216202085 1076.2358389762976,443.33394513811385 1006.2312622070312 550.6759033203125 1056.2793666294642,0,0,0
60,2,314.2154929533266 781.8107902490888 686.5571452539855 1076.1805396927787,444.2839050292969 1009.4064331054688 547.306640625 1058.4610595703125,0.6727379560470581,NA13NRU,0.2293748595796429
61,2,314.8058464049931 782.7989389305893 686.0649805215535 1075.9490616602636,444.76220703125 1009.5247192382812 547.0241088867188 1058.2724609375,0.6721214652061462,HA13NRU,0.14634544010856743
0,5,1098.5457763671875 578.5020141601562 1393.9296875 867.0130615234375,1202.9736328125 775.7949829101562 1288.3211669921875 819.8065795898438,0.5966732501983643,MO51YSU,0.03702063980255164
1,5,1099.0364738350534 579.7214857429706 1393.3393289847681 867.7815363870452,1204.1156005859375 775.269287109375 1289.8545532226562 820.3377685546875,0,0,0
2,5,1099.5271713029192 580.9409573257848 1392.7489704695363 868.550011250653,1205.257568359375 774.7435913085938 1291.387939453125 820.8689575195312,0.5753752589225769,MO51FSU,0.1767051032737364
3,5,1100.1532235624131 581.5214589956408 1392.4196119454023 868.3477217607667,1205.29833984375 774.7369995117188 1291.3773193359375 820.8414916992188,0.5733582973480225,MO51FSU,0.1767051032737364
4,5,1100.0498398642355 584.9190315613531 1393.2468374178763 873.2010140943934,1205.621826171875 781.3986206054688 1292.4248046875 826.6055297851562,0.47058719396591187,KD51YSU,0.07594998582973493
5,5,1099.8242452959166 585.1163013694654 1394.5272101181458 874.707374951623,1205.9800211588542 782.8271009657118 1292.7322184244792 827.7491997612847,0,0,0
6,5,1099.5986507275977 585.3135711775777 1395.807582818415 876.2137358088527,1206.3382161458333 784.2555813259548 1293.0396321614583 828.8928697374132,0,0,0
7,5,1099.3730561592788 585.51084098569 1397.0879555186846 877.7200966660822,1206.6964111328125 785.6840616861979 1293.3470458984375 830.0365397135416,0,0,0
8,5,1099.14746159096 585.7081107938023 1398.368328218954 879.2264575233119,1207.0546061197917 787.1125420464409 1293.6544596354167 831.1802096896702,0,0,0
9,5,1098.9218670226408 585.9053806019147 1399.6487009192233 880.7328183805415,1207.4128011067708 788.5410224066841 1293.9618733723958 832.3238796657986,0,0,0
10,5,1098.6962724543218 586.102650410027 1400.9290736194928 882.2391792377712,1207.77099609375 789.9695027669271 1294.269287109375 833.4675496419271,0,0,0
11,5,1098.470677886003 586.2999202181393 1402.2094463197623 883.7455400950007,1208.1291910807292 791.3979831271702 1294.5767008463542 834.6112196180555,0,0,0
12,5,1098.245083317684 586.4971900262516 1403.4898190200315 885.2519009522304,1208.4873860677083 792.8264634874132 1294.8841145833333 835.7548895941841,0,0,0
13,5,1098.019488749365 586.6944598343639 1404.770191720301 886.75826180946,1208.8455810546875 794.2549438476562 1295.1915283203125 836.8985595703125,0.6312339305877686,HW51TSV,0.10443978714501662
14,5,1098.355914625139 589.1733419127148 1406.7738652124015 888.7808278837205,1209.4701334635417 795.5784912109375 1295.0674641927083 838.1397705078125,0,0,0
15,5,1098.6923405009125 591.6522239910659 1408.7775387045017 890.8033939579808,1210.0946858723958 796.9020385742188 1294.9434000651042 839.3809814453125,0,0,0
16,5,1099.0287663766862 594.1311060694168 1410.7812121966022 892.8259600322413,1210.71923828125 798.2255859375 1294.8193359375 840.6221923828125,0.5995145440101624,NI51TSU,0.07746518232751112
17,5,1099.1303423993413 595.4319551681485 1412.4345382827655 894.0431417910929,1210.395263671875 798.2697143554688 1294.8817138671875 841.4020385742188,0.5998047590255737,WI51TSU,0.03004076059997886
18,5,1098.85657745314 595.9194255045123 1411.4529702899742 895.2628980066634,1210.162255859375 799.52548828125 1295.6024658203125 843.2214111328125,0,0,0
19,5,1098.5828125069388 596.406895840876 1410.471402297183 896.4826542222338,1209.929248046875 800.7812622070312 1296.3232177734376 845.0407836914062,0,0,0
20,5,1098.3090475607373 596.8943661772398 1409.489834304392 897.7024104378041,1209.696240234375 802.0370361328125 1297.0439697265624 846.86015625,0,0,0
21,5,1098.035282614536 597.3818365136035 1408.5082663116007 898.9221666533746,1209.463232421875 803.2928100585938 1297.7647216796875 848.6795288085938,0,0,0
22,5,1097.7615176683348 597.8693068499673 1407.5266983188094 900.141922868945,1209.230224609375 804.548583984375 1298.4854736328125 850.4989013671875,0.5641657710075378,MI51WSU,0.05318613619350379
23,5,1098.0854450289432 597.3649703481982 1406.4354171773887 900.7376557579756,1208.876708984375 804.8925170898438 1298.233642578125 850.7100830078125,0.5707659125328064,MJ51WSU,0.17455687334707903
24,5,1097.9862218559829 600.0875449401173 1406.283678942464 903.1240612533269,1211.0027465820312 807.6915283203125 1298.1080322265625 850.7917175292969,0,0,0
25,5,1097.8869986830225 602.8101195320363 1406.1319407075391 905.5104667486781,1213.1287841796875 810.4905395507812 1297.982421875 850.8733520507812,0.5587115287780762,NI15ISU,0.04081790894413424
26,5,1098.2015586548432 604.5194290593842 1406.8868021364071 907.6280051170859,1213.456864790483 812.1544910777699 1298.891024502841 852.9925204190341,0,0,0
27,5,1098.5161186266641 606.228738586732 1407.6416635652754 909.7455434854935,1213.7849454012785 813.8184426047585 1299.7996271306818 855.1116887872869,0,0,0
28,5,1098.8306785984848 607.9380481140798 1408.3965249941434 911.8630818539012,1214.1130260120738 815.4823941317471 1300.7082297585227 857.2308571555398,0,0,0
29,5,1099.1452385703055 609.6473576414277 1409.1513864230114 913.980620222309,1214.4411066228693 817.1463456587358 1301.6168323863637 859.3500255237926,0,0,0
30,5,1099.4597985421265 611.3566671687755 1409.9062478518795 916.0981585907166,1214.7691872336648 818.8102971857244 1302.5254350142045 861.4691938920455,0,0,0
31,5,1099.7743585139472 613.0659766961235 1410.6611092807477 918.2156969591243,1215.0972678444602 820.4742487127131 1303.4340376420455 863.5883622602983,0,0,0
32,5,1100.088918485768 614.7752862234713 1411.4159707096157 920.333235327532,1215.4253484552557 822.1382002397017 1304.3426402698863 865.7075306285511,0,0,0
